timestamp,num,USA Women,Draw,Brazil Women
1743892549.1178324,0,6/25,12/1,80/1
1743892619.738198,1,6/25,25/1,150/1
1743892689.2962215,2,1/50,25/1,150/1
1743892760.1931813,3,1/50,20/1,150/1
1743892831.613303,4,1/50,25/1,150/1
1743892901.0731716,5,1/66,25/1,250/1
1743892971.3457382,6,1/50,25/1,500/1
1743893042.3477528,7,1/66,25/1,250/1
1743893110.7710483,8,1/66,33/1,500/1
1743893181.0019414,9,1/66,40/1,500/1
1743893251.617345,10,1/66,33/1,500/1
1743893322.1973524,11,1/66,40/1,500/1
1743893391.7531235,12,1/100,40/1,500/1
1743893515.8612428,13,1/100,40/1,500/1
1743893585.2883823,14,1/100,40/1,140/1
1743893655.678832,15,1/100,80/1,500/1
1743893746.959144,16,1/100,80/1,500/1
1743893816.3876996,17,1/100,80/1,500/1
1743893885.6263402,18,1/100,150/1,600/1
1743893955.7774518,19,1/500,150/1,600/1
1743894027.400897,20,1/750,250/1,1000/1
1743894097.2866862,21,1/1000,250/1,1000/1
1743894166.385444,22,1/5000,500/1,1000/1
1743894235.2673454,23,500/1,900/1,
1743894305.2676933,24,1/5000,250/1,1000/1
1743894376.3625915,25,1/10000,500/1,1000/1